,id
17344,3819
17345,32376
17346,55954
17347,32374
17348,32375
17349,32372
17350,55950
17351,32370
17352,32371
17353,55959
17354,55958
17355,32378
17356,32379
17357,52983
17358,56601
17359,56602
17360,52980
17361,52987
17362,52986
17363,56606
17364,56607
17365,56608
17366,56609
17367,52989
17368,52988
17369,57553
17370,57552
17371,57551
17372,57550
17373,57557
17374,57556
17375,39869
17376,57554
17377,39867
17378,39866
17379,39865
17380,57558
17381,39863
17382,39862
17383,39861
17384,39860
17385,6537
17386,222
17387,16882
17388,26126
17389,26127
17390,26124
17391,26125
17392,26122
17393,26123
17394,26120
17395,26121
17396,26128
17397,26129
17398,37472
17399,37473
17400,37470
17401,37471
17402,37476
17403,37477
17404,37474
17405,37475
17406,37478
17407,37479
17408,3438
17409,3439
17410,3430
17411,3431
17412,3432
17413,3433
17414,3434
17415,38268
17416,3436
17417,3437
17418,2036
17419,2035
17420,2034
17421,4848
17422,4849
17423,2031
17424,2030
17425,4844
17426,4845
17427,4846
17428,4847
17429,4840
17430,4841
17431,4842
17432,4843
17433,14169
17434,14168
17435,14163
17436,14162
17437,14161
17438,14160
17439,14167
17440,14166
17441,14165
17442,14164
17443,58854
17444,38267
17445,38264
17446,38265
17447,33937
17448,18311
17449,33935
17450,18313
17451,33933
17452,18315
17453,33931
17454,33930
17455,18318
17456,18319
17457,33939
17458,33938
17459,38051
17460,38050
17461,38053
17462,38052
17463,38055
17464,38054
17465,38057
17466,38056
17467,38059
17468,38058
17469,33989
17470,34929
17471,34928
17472,44255
17473,34925
17474,34924
17475,34927
17476,34926
17477,34921
17478,36161
17479,34923
17480,34922
17481,40001
17482,40000
17483,40003
17484,44257
17485,40005
17486,40007
17487,40006
17488,40009
17489,40008
17490,58859
17491,44251
17492,37558
17493,36165
17494,44253
17495,58858
17496,409
17497,15698
17498,15699
17499,15692
17500,15693
17501,15690
17502,15691
17503,15696
17504,15697
17505,15694
17506,15695
17507,11229
17508,43047
17509,47362
17510,47745
17511,15340
17512,6450
17513,6453
17514,6452
17515,15344
17516,6454
17517,6457
17518,15347
17519,6459
17520,15349
17521,18719
17522,27679
17523,51084
17524,47369
17525,47368
17526,46414
17527,48828
17528,18716
17529,19449
17530,19448
17531,19443
17532,19442
17533,19441
17534,19440
17535,19447
17536,19446
17537,19445
17538,19444
17539,46415
17540,17838
17541,55399
17542,39098
17543,41577
17544,39096
17545,39097
17546,39094
17547,55398
17548,39092
17549,39093
17550,39090
17551,39091
17552,55397
17553,41575
17554,32971
17555,48041
17556,55395
17557,27542
17558,45190
17559,51435
17560,27541
17561,45191
17562,32974
17563,27540
17564,45192
17565,51433
17566,45193
17567,55391
17568,58951
17569,45194
17570,55390
17571,45195
17572,4062
17573,43720
17574,43723
17575,4061
17576,4066
17577,43724
17578,43727
17579,4065
17580,43729
17581,43728
17582,4068
17583,4069
17584,58101
17585,22301
17586,41578
17587,41579
17588,43164
17589,36267
17590,61701
17591,61700
17592,19991
17593,19990
17594,19993
17595,19992
17596,19995
17597,19994
17598,19997
17599,19996
17600,19999
17601,19998
17602,17452
17603,17453
17604,17450
17605,17451
17606,17456
17607,17457
17608,17454
17609,17455
17610,17458
17611,17459
17612,38879
17613,38878
17614,13342
17615,13343
17616,13340
17617,13341
17618,13346
17619,13347
17620,13344
17621,13345
17622,42015
17623,13348
17624,13349
17625,3398
17626,6533
17627,46771
17628,46770
17629,42092
17630,42093
17631,42094
17632,42095
17633,42096
17634,42097
17635,46779
17636,46778
17637,43168
17638,20142
17639,20143
17640,20140
17641,20141
17642,20146
17643,20147
17644,20144
17645,20145
17646,20148
17647,20149
17648,37595
17649,48116
17650,44739
17651,44738
17652,44737
17653,44736
17654,44735
17655,44734
17656,44733
17657,44732
17658,44731
17659,44730
17660,6334
17661,6335
17662,6336
17663,6337
17664,6330
17665,6331
17666,6332
17667,6333
17668,6338
17669,6339
17670,41019
17671,41018
17672,59720
17673,59721
17674,37555
17675,59727
17676,59724
17677,59725
17678,58959
17679,41010
17680,41013
17681,41012
17682,41015
17683,41014
17684,41017
17685,41016
17686,10109
17687,10108
17688,10105
17689,10104
17690,10107
17691,10106
17692,10101
17693,10100
17694,37596
17695,11858
17696,11859
17697,58716
17698,11850
17699,11851
17700,54262
17701,11853
17702,11854
17703,11855
17704,11856
17705,54267
17706,59098
17707,59099
17708,42218
17709,59090
17710,59091
17711,59092
17712,59093
17713,59095
17714,59096
17715,59097
17716,44193
17717,44192
17718,44191
17719,44190
17720,44197
17721,44196
17722,44195
17723,44194
17724,44199
17725,44198
17726,33906
17727,42212
17728,30387
17729,42213
17730,5868
17731,1669
17732,1668
17733,1667
17734,1666
17735,1665
17736,1664
17737,1663
17738,1662
17739,1661
17740,1660
17741,48479
17742,33464
17743,28032
17744,5415
17745,5416
17746,28031
17747,5410
17748,5411
17749,28034
17750,5413
17751,28038
17752,28039
17753,5418
17754,5419
17755,1491
17756,59977
17757,33460
17758,339
17759,338
17760,335
17761,46659
17762,337
17763,336
17764,331
17765,330
17766,333
17767,332
17768,51815
17769,48997
17770,48996
17771,48995
17772,48994
17773,48993
17774,48991
17775,48990
17776,51340
17777,51341
17778,51342
17779,51343
17780,51344
17781,48999
17782,48998
17783,37557
17784,5903
17785,33462
17786,25309
17787,25308
17788,25307
17789,25306
17790,25305
17791,25304
17792,25303
17793,25302
17794,25301
17795,25300
17796,29112
17797,29113
17798,29110
17799,29111
17800,31203
17801,31202
17802,5901
17803,55970
17804,29114
17805,32358
17806,1497
17807,31200
17808,32359
17809,58105
17810,42469
17811,16198
17812,16199
17813,16627
17814,16194
17815,16195
17816,16196
17817,16197
17818,16190
17819,16191
17820,16192
17821,16193
17822,54538
17823,32357
17824,11929
17825,37754
17826,5907
17827,56378
17828,56379
17829,10938
17830,10939
17831,56370
17832,10935
17833,10936
17834,10937
17835,10930
17836,10931
17837,10932
17838,56377
17839,57968
17840,57029
17841,57028
17842,9449
17843,9448
17844,9447
17845,9446
17846,9445
17847,9444
17848,9443
17849,9442
17850,9441
17851,9440
17852,61967
17853,61966
17854,61965
17855,16449
17856,61963
17857,61962
17858,61961
17859,11921
17860,16442
17861,16443
17862,16440
17863,16441
17864,16446
17865,16447
17866,16444
17867,61968
17868,54533
17869,5905
17870,11925
17871,8029
17872,54536
17873,11927
17874,57980
17875,37656
17876,22931
17877,22930
17878,49228
17879,21379
17880,22935
17881,22934
17882,22937
17883,22936
17884,21372
17885,22938
17886,49220
17887,21371
17888,49226
17889,21377
17890,21374
17891,21375
17892,56958
17893,56959
17894,56954
17895,56955
17896,56956
17897,56957
17898,56950
17899,56951
17900,56952
17901,56953
17902,8025
17903,44926
17904,59163
17905,44927
17906,37654
17907,44924
17908,17715
17909,17714
17910,17717
17911,17716
17912,52701
17913,17710
17914,17713
17915,17712
17916,7445
17917,17719
17918,17718
17919,44923
17920,60616
17921,60617
17922,60614
17923,60615
17924,60612
17925,60613
17926,60610
17927,60611
17928,44921
17929,60618
17930,60619
17931,53250
17932,53251
17933,53252
17934,53253
17935,53254
17936,53255
17937,53256
17938,53257
17939,53258
17940,53259
17941,54703
17942,54702
17943,54701
17944,54700
17945,54707
17946,54706
17947,54705
17948,54704
17949,37906
17950,37907
17951,37904
17952,54708
17953,37902
17954,37903
17955,37900
17956,37901
17957,27437
17958,27436
17959,20427
17960,48176
17961,48171
17962,48170
17963,48173
17964,20422
17965,44929
17966,20429
17967,20428
17968,27439
17969,27438
17970,37653
17971,24040
17972,37241
17973,37650
17974,37240
17975,9115
17976,37243
17977,9114
17978,37242
17979,55403
17980,37245
17981,9116
17982,56542
17983,37244
17984,37651
17985,37247
17986,37246
17987,61173
17988,29028
17989,29029
17990,55402
17991,29022
17992,29023
17993,29020
17994,29021
17995,29026
17996,29027
17997,29024
17998,29025
17999,21158
18000,450
18001,452
18002,12283
18003,454
18004,50152
18005,456
18006,55329
18007,58442
18008,26746
18009,26747
18010,26744
18011,26745
18012,26742
18013,26743
18014,26740
18015,26741
18016,21152
18017,50153
18018,26748
18019,26749
18020,50288
18021,50289
18022,50282
18023,50283
18024,50280
18025,50281
18026,50286
18027,50287
18028,50284
18029,50285
18030,34767
18031,34766
18032,34765
18033,34764
18034,34763
18035,34762
18036,34761
18037,34760
18038,34769
18039,34768
18040,30382
18041,50130
18042,50132
18043,50133
18044,50134
18045,50135
18046,50136
18047,50137
18048,50138
18049,50139
18050,24429
18051,28774
18052,28777
18053,28776
18054,28771
18055,28773
18056,28772
18057,24421
18058,24420
18059,24423
18060,24422
18061,24425
18062,24424
18063,24427
18064,24426
18065,22117
18066,22116
18067,22115
18068,22114
18069,61578
18070,61579
18071,22111
18072,22110
18073,61574
18074,61575
18075,61576
18076,61577
18077,61570
18078,61571
18079,22119
18080,61573
18081,46490
18082,22392
18083,3971
18084,3970
18085,3973
18086,3972
18087,3975
18088,3974
18089,3977
18090,3976
18091,3979
18092,3978
18093,42483
18094,50972
18095,37659
18096,35410
18097,35411
18098,35419
18099,51663
18100,51662
18101,55562
18102,55563
18103,51667
18104,55565
18105,51665
18106,51664
18107,55568
18108,55569
18109,51669
18110,42481
18111,56033
18112,56032
18113,56031
18114,56030
18115,56037
18116,56036
18117,56035
18118,56034
18119,56540
18120,56039
18121,56038
18122,49736
18123,4479
18124,25467
18125,25464
18126,21487
18127,25462
18128,25463
18129,25460
18130,25461
18131,4471
18132,21480
18133,4473
18134,4472
18135,4475
18136,4474
18137,25468
18138,25469
18139,24779
18140,49732
18141,28644
18142,42282
18143,55642
18144,1025
18145,41259
18146,41258
18147,1024
18148,41253
18149,49738
18150,41251
18151,41250
18152,41257
18153,1027
18154,41255
18155,41254
18156,36192
18157,36193
18158,36190
18159,1026
18160,36196
18161,42486
18162,36194
18163,36195
18164,1021
18165,36198
18166,36199
18167,1020
18168,37458
18169,1023
18170,10739
18171,37459
18172,28649
18173,1022
18174,24774
18175,46909
18176,1029
18177,1028
18178,21355
18179,42484
18180,46903
18181,61228
18182,18871
18183,18870
18184,18873
18185,18872
18186,18875
18187,33011
18188,18877
18189,18876
18190,18879
18191,18878
18192,33018
18193,33019
18194,55646
18195,3418
18196,3419
18197,61222
18198,61223
18199,42489
18200,6538
18201,61777
18202,4340
18203,40611
18204,40612
18205,578
18206,40614
18207,40615
18208,40616
18209,40617
18210,40618
18211,42488
18212,571
18213,570
18214,577
18215,576
18216,575
18217,574
18218,18295
18219,18294
18220,18297
18221,18296
18222,18291
18223,18290
18224,18293
18225,18292
18226,18299
18227,18298
18228,10664
18229,14738
18230,14739
18231,47969
18232,10665
18233,14732
18234,14733
18235,14730
18236,14731
18237,14736
18238,14737
18239,14734
18240,14735
18241,38798
18242,10667
18243,38792
18244,38793
18245,38790
18246,38791
18247,38796
18248,38797
18249,38794
18250,38795
18251,13962
18252,13963
18253,13960
18254,13961
18255,13966
18256,13967
18257,13964
18258,13965
18259,13968
18260,13969
18261,18123
18262,18122
18263,18121
18264,18120
18265,18127
18266,18126
18267,18125
18268,18124
18269,18129
18270,18128
18271,5559
18272,5558
18273,53833
18274,38240
18275,38241
18276,38242
18277,2016
18278,38244
18279,38245
18280,38246
18281,38247
18282,38248
18283,38249
18284,13484
18285,43325
18286,30099
18287,2013
18288,43324
18289,30095
18290,30094
18291,30097
18292,30096
18293,30091
18294,13663
18295,30093
18296,30092
18297,14101
18298,13662
18299,31328
18300,31329
18301,14100
18302,31324
18303,43321
18304,31326
18305,31327
18306,31320
18307,14103
18308,31322
18309,13664
18310,47343
18311,5882
18312,47341
18313,18483
18314,5887
18315,5886
18316,5885
18317,47344
18318,14105
18319,47349
18320,47348
18321,33482
18322,15065
18323,15064
18324,15067
18325,15066
18326,15061
18327,15060
18328,15063
18329,6553
18330,14106
18331,15069
18332,11298
18333,49685
18334,36311
18335,18488
18336,57395
18337,5871
18338,18489
18339,5876
18340,5877
18341,5874
18342,28279
18343,16016
18344,59481
18345,16019
18346,16018
18347,5878
18348,5879
18349,39113
18350,11072
18351,39111
18352,39110
18353,12423
18354,39116
18355,39115
18356,39114
18357,39119
18358,39118
18359,28272
18360,16604
18361,16605
18362,16606
18363,16607
18364,16600
18365,16601
18366,16602
18367,16603
18368,28274
18369,16608
18370,16609
18371,11077
18372,12774
18373,12775
18374,12776
18375,12777
18376,12770
18377,12771
18378,12772
18379,12773
18380,42447
18381,42446
18382,42445
18383,42444
18384,12778
18385,12779
18386,42441
18387,42440
18388,8673
18389,8672
18390,15975
18391,12425
18392,8670
18393,15973
18394,15972
18395,21174
18396,13157
18397,21176
18398,21177
18399,21170
18400,21171
18401,21172
18402,20688
18403,8674
18404,21178
18405,21179
18406,29414
18407,12427
18408,61376
18409,46920
18410,46921
18411,49750
18412,46923
18413,46924
18414,49757
18415,49754
18416,49755
18417,46928
18418,46929
18419,49758
18420,49759
18421,60245
18422,13159
18423,13158
18424,58448
18425,52347
18426,45699
18427,41939
18428,45697
18429,41937
18430,41934
18431,45694
18432,41932
18433,45692
18434,41930
18435,45690
18436,53012
18437,53013
18438,10600
18439,10601
18440,10606
18441,10607
18442,10604
18443,53015
18444,53018
18445,10609
18446,58642
18447,58641
18448,58646
18449,11958
18450,58644
18451,58645
18452,11955
18453,54544
18454,11957
18455,54546
18456,54541
18457,54540
18458,11953
18459,54542
18460,49687
18461,36313
18462,57541
18463,50845
18464,4015
18465,54098
18466,54093
18467,54092
18468,54091
18469,54090
18470,54097
18471,54096
18472,54095
18473,54094
18474,48409
18475,48408
18476,48405
18477,1548
18478,48407
18479,48406
18480,48401
18481,48400
18482,48403
18483,48402
18484,51131
18485,27974
18486,59119
18487,59118
18488,59115
18489,59114
18490,59117
18491,59116
18492,59111
18493,59110
18494,59113
18495,59112
18496,29552
18497,29553
18498,29550
18499,29551
18500,29556
18501,16164
18502,29554
18503,29555
18504,29558
18505,29559
18506,49680
18507,51011
18508,15416
18509,53876
18510,9413
18511,28345
18512,30184
18513,45335
18514,27973
18515,51017
18516,53877
18517,50732
18518,50733
18519,50730
18520,38074
18521,50736
18522,50737
18523,50734
18524,50735
18525,52372
18526,50738
18527,50739
18528,30183
18529,1549
18530,28781
18531,27970
18532,8398
18533,8399
18534,61378
18535,61379
18536,8394
18537,8395
18538,61374
18539,8397
18540,8390
18541,61373
18542,8392
18543,8393
18544,15445
18545,8162
18546,35527
18547,53871
18548,36314
18549,35905
18550,36315
18551,36316
18552,14340
18553,1366
18554,34903
18555,1364
18556,1365
18557,28209
18558,28208
18559,1360
18560,1361
18561,28205
18562,28204
18563,28207
18564,28206
18565,28201
18566,28200
18567,1368
18568,9417
18569,34900
18570,36312
18571,22469
18572,22468
18573,22467
18574,22466
18575,22465
18576,22464
18577,22463
18578,22462
18579,22461
18580,22460
18581,53873
18582,26379
18583,26378
18584,26377
18585,26376
18586,26375
18587,26374
18588,26373
18589,26372
18590,26371
18591,26370
18592,28346
18593,15442
18594,36319
18595,55762
18596,55763
18597,55760
18598,55761
18599,55766
18600,55767
18601,55764
18602,55765
18603,51065
18604,32526
18605,32525
18606,32524
18607,32523
18608,32522
18609,51063
18610,51062
18611,56239
18612,56238
18613,56235
18614,56234
18615,56237
18616,56236
18617,56231
18618,56230
18619,56233
18620,56232
18621,57728
18622,57729
18623,15440
18624,57720
18625,57721
18626,57722
18627,57723
18628,57724
18629,57725
18630,57726
18631,57727
18632,54843
18633,36672
18634,47376
18635,60137
18636,60136
18637,60135
18638,60134
18639,60133
18640,60132
18641,60131
18642,60130
18643,52002
18644,52003
18645,52000
18646,52001
18647,52006
18648,52007
18649,60139
18650,52005
18651,25118
18652,25119
18653,25116
18654,25117
18655,25114
18656,25115
18657,25112
18658,25113
18659,25110
18660,25111
18661,28347
18662,2442
18663,8097
18664,2440
18665,2441
18666,2446
18667,2447
18668,2444
18669,12524
18670,57964
18671,2448
18672,2449
18673,8095
18674,49147
18675,57672
18676,12526
18677,57188
18678,57189
18679,49146
18680,57184
18681,8093
18682,57186
18683,57187
18684,57180
18685,57181
18686,57182
18687,8092
18688,42497
18689,8091
18690,49143
18691,12522
18692,49142
18693,49141
18694,49140
18695,53355
18696,53354
18697,53357
18698,53356
18699,53351
18700,53350
18701,53353
18702,53352
18703,53359
18704,53358
18705,36746
18706,9638
18707,9639
18708,9630
18709,9631
18710,9632
18711,9633
18712,9634
18713,9635
18714,9636
18715,9637
18716,58981
18717,58980
18718,58982
18719,58984
18720,37009
18721,58986
18722,37007
18723,58988
18724,37005
18725,37004
18726,37003
18727,37002
18728,37001
18729,37000
18730,45860
18731,45861
18732,30990
18733,45862
18734,45647
18735,50510
18736,41367
18737,58286
18738,45865
18739,49415
18740,49414
18741,49417
18742,49416
18743,49411
18744,49410
18745,49413
18746,31227
18747,30991
18748,41364
18749,49419
18750,49418
18751,54966
18752,49810
18753,36428
18754,30992
18755,58574
18756,54965
18757,49813
18758,58325
18759,58324
18760,58327
18761,36429
18762,30993
18763,58320
18764,58323
18765,58322
18766,54682
18767,58329
18768,58328
18769,3349
18770,3342
18771,3343
18772,54964
18773,3346
18774,3347
18775,3344
18776,3345
18777,31228
18778,30259
18779,30258
18780,30257
18781,30256
18782,30255
18783,30254
18784,30253
18785,30252
18786,30251
18787,30250
18788,4259
18789,4258
18790,31128
18791,31129
18792,4251
18793,4250
18794,4253
18795,31125
18796,4255
18797,4254
18798,4257
18799,4256
18800,30995
18801,49814
18802,36424
18803,30996
18804,27435
18805,58288
18806,54961
